Frankfurt am Main,DE,50.11552,8.68417,63
Johor Bahru,MY,1.4655,103.7578,62
Bozhou,CN,33.87722,115.77028,62
Guangyuan,CN,32.44201,105.823,61
Tai’an,CN,36.18528,117.12,60
Monte-Carlo,MC,43.73976,7.42732,60
Mujiayingzi,CN,42.11667,118.78333,60
Douliu,TW,23.70944,120.54333,58
Santa Clara,US,37.35411,-121.95524,58
Ningyang,CN,35.76417,116.79139,58
Shache,CN,38.41667,77.24056,58
Universal City,US,34.1389,-118.35341,58
Chicago,US,41.85003,-87.65005,57
Xingcheng,CN,40.61667,120.71667,57
Mingguang,CN,32.78017,117.96378,56
Huainan,CN,32.62639,116.99694,56
Jinchang,CN,38.50062,102.19379,55
Wanning,CN,18.79931,110.3841,55
Macheng,CN,31.18013,115.02213,55
Harbin,CN,45.75,126.65,55
Majie,CN,25.0319,102.638,54
Gutao,CN,37.2025,112.17806,54
San Blas,ES,40.43893,-3.61537,54
Yueyang,CN,29.37455,113.09481,54
Levallois-Perret,FR,48.89389,2.28864,54
Shahecheng,CN,36.93833,114.50583,53
Jalai Nur,CN,49.45,117.7,53
Manzhouli,CN,49.6,117.43333,52
Brookline,US,42.33176,-71.12116,52
Dasha,CN,23.11037,113.4418,52
Retiro,ES,40.41317,-3.68307,52
Zalantun,CN,48.0,122.71667,50
Beichengqu,CN,40.43944,113.15361,50
Chenzhou,CN,25.8,113.03333,50
Qianguo,CN,45.11711,124.85676,50
Longjiang,CN,47.33072,123.17816,50
Ban Chalong,TH,7.84468,98.33897,50
Lüshun,CN,38.8,121.26667,50
Kirkland,US,47.68149,-122.20874,49
Jinzhou,CN,41.10778,121.14167,49
Yingbazha,CN,41.18418,80.27921,49
Huangshan,CN,29.71139,118.3125,49
Wichit,TH,7.8894,98.38523,49
Tai Po,HK,22.45007,114.16877,48
Kathu,TH,7.91779,98.33322,48
Qingnian,CN,36.84032,115.71183,48
Fushun,CN,41.85583,123.92333,47
Heze,CN,35.23929,115.47358,47
Chuzhou,CN,32.32194,118.29778,47
Minggang,CN,32.45861,114.04861,47
Xiaogan,CN,30.92689,113.92221,47
Puqi,CN,29.71667,113.88333,47
Humen,CN,22.81899,113.67306,47
Inglewood,US,33.96168,-118.35313,46
Meihekou,CN,42.52722,125.67528,46
Yuxia,CN,34.06153,108.62905,46
Kashi,CN,39.47066,75.98951,45
Tieling,CN,42.29306,123.84139,45
Puning,CN,23.31072,116.16869,45
Madrid,ES,40.4165,-3.70256,44
Dongkan,CN,33.99972,119.83083,43
Panshan,CN,41.18806,122.04944,43
Huntington Beach,US,33.6603,-117.99923,42
Saint Paul,US,44.94441,-93.09327,42
Graham,US,47.05288,-122.29428,41
Linghai,CN,41.16528,121.36667,40
Incheon,KR,37.45646,126.70515,40
Xianning,CN,29.88333,114.21667,39
Linshui,CN,36.42472,114.20472,39
Sants-Montjuïc,ES,41.37263,2.1546,38
Hongqiao,CN,26.76837,112.10814,38
Runan,CN,33.00111,114.35417,37
Huaiyuan Chengguanzhen,CN,32.95893,117.16566,36
Xinglongshan,CN,43.95611,125.46611,36
Siping,CN,43.16143,124.37785,35
Jinjiang,CN,19.72878,110.00851,34
Krabi,TH,8.07257,98.91052,34
City Center,ES,40.41831,-3.70275,34
Qiongshan,CN,20.00583,110.35417,34
Barajas de Madrid,ES,40.47366,-3.57777,34
Sujiatun,CN,41.65917,123.33917,33
Wenxing,CN,28.68208,112.87864,33
Kyoto,JP,35.02107,135.75385,33
Fuyang,CN,30.05333,119.95194,33
Wuxi,CN,26.5844,111.859,32
Neuilly-sur-Seine,FR,48.8846,2.26965,32
El Prat de Llobregat,ES,41.32784,2.09472,32
Hailar,CN,49.2,119.7,32
Gràcia,ES,41.40237,2.15641,32
Lianshan,CN,40.76432,120.85327,32
Jiangyou,CN,31.76667,104.71667,32
Liuhe,CN,42.24007,125.71717,32
Shiqiao,CN,22.9464,113.35769,32
Jilin,CN,43.85083,126.56028,32
Seattle,US,47.60621,-122.33207,31
Hushitai,CN,41.93222,123.51139,31
Jiayuguan,CN,39.81121,98.28618,31
El Segundo,US,33.91918,-118.41647,30
Zhangjiajie,CN,29.12944,110.47833,30
Yuyao,CN,30.05,121.14944,30
Liaozhong,CN,41.50611,122.72417,30
Shangrao,CN,28.45322,117.9686,30
Jieshou,CN,33.26338,115.36108,30
Le Cannet,FR,43.57662,7.01912,30
Helsinki,FI,60.16952,24.93545,30
Qingquan,CN,30.45113,115.25593,29
Krasnokamensk,RU,50.0979,118.0369,28
Montrouge,FR,48.8162,2.31393,28
Marysville,US,48.05176,-122.17708,28
Chamberí,ES,40.43404,-3.70379,28
Xucheng,CN,20.32917,110.16712,28
Zhenzhou,CN,32.28034,119.16999,28
Gongzhuling,CN,43.50075,124.81979,27
Yongchuan,CN,29.35376,105.89392,27
Caluire-et-Cuire,FR,45.79041,4.84112,27
Mercer Island,US,47.57065,-122.22207,27
Caohe,CN,30.2297,115.43346,27
Flagstaff,US,35.19807,-111.65127,27
Dali,CN,25.58474,100.21229,27
Qianzhou,CN,28.31925,109.73346,26
Yanta,CN,36.24111,115.66722,26
Xinzhou,CN,30.86667,114.8,26
Baishan,CN,41.93853,126.41965,26
West Lake Sammamish,US,47.5776,-122.10123,26
Kaohsiung,TW,22.61626,120.31333,26
Jinsha,CN,32.08982,121.07355,24
Minneapolis,US,44.97997,-93.26384,24
Darmstadt,DE,49.87167,8.65027,24
Ivry-sur-Seine,FR,48.81568,2.38487,24
Hollywood,US,34.09834,-118.32674,24
Saint-Laurent-du-Var,FR,43.67097,7.17606,24
Lianyuan,CN,27.68833,111.66417,24
Pizhou,CN,34.31139,117.95028,23
Huangmei,CN,30.19235,116.02496,23
Yunmeng Chengguanzhen,CN,31.06251,113.76545,23
Bonney Lake,US,47.17705,-122.18651,23
Linjiang,CN,41.80694,126.90778,23
Xiaolingwei,CN,32.03244,118.854,22
Bothell,US,47.76232,-122.2054,22
Le Pré-Saint-Gervais,FR,48.88549,2.40422,22
Juye,CN,35.39472,116.08833,22
Wuxue,CN,29.85058,115.5525,22
Shilong,CN,23.11444,113.84722,21
Dalianwan,CN,39.02861,121.695,21
Huizhou,CN,23.11147,114.41523,21
Vantaa,FI,60.29414,25.04099,21
Luorong,CN,24.40583,109.60861,21
Tsuen Wan,HK,22.37066,114.10479,21
Taozhuang,CN,34.85,117.33333,21
Yongfeng,CN,27.42829,112.18338,21
Leiyang,CN,26.40238,112.85908,21
Heyuan,CN,23.73333,114.68333,20
Vanves,FR,48.82345,2.29025,20
Beverly Hills,US,34.07362,-118.40036,20
Clichy,FR,48.90018,2.30952,20
Dongtai,CN,32.85231,120.30947,19
Changtu,CN,42.77884,124.09545,19
Loudi,CN,27.73444,111.99444,19
Sesto Fiorentino,IT,43.83193,11.19924,19
Yancheng,CN,33.3575,120.1573,19
Xianshuigu,CN,38.985,117.38278,18
Horta-Guinardó,ES,41.41849,2.1677,18
West Hollywood,US,34.09001,-118.36174,18
Kaifeng,CN,34.7986,114.30742,18
Deyang,CN,31.13019,104.38198,18
Dingtao,CN,35.07436,115.56582,18
Dongling,CN,41.81444,123.57583,17
Hyesan-dong,KP,41.39756,128.17873,17
Zaozhuang,CN,34.86472,117.55417,17
Mingyue,CN,43.10694,128.92167,17
Huangpi,CN,30.88453,114.37789,17
Martha Lake,US,47.85093,-122.2393,17
Zoucheng,CN,35.40056,116.96556,17
Juneau,US,58.30194,-134.41972,17
Mianyang,CN,31.45934,104.75423,17
Fenghuang,CN,27.93557,109.59961,17
Xiashi,CN,30.53629,120.68638,17
Tuen Mun,HK,22.39175,113.97157,17
Jiutai,CN,44.1525,125.83278,17
Dehui,CN,44.53333,125.7,16
Cottage Lake,US,47.74427,-122.07735,16
Eagle River,US,61.32139,-149.56778,16
Fenyi,CN,27.81117,114.66805,16
Kowloon,HK,22.31667,114.18333,16
Zhuhai,CN,22.27694,113.56778,16
Genoa,IT,44.4264,8.91519,16
Newport Beach,US,33.61891,-117.92895,16
Dashitou,CN,43.30667,128.51139,15
Everett,US,47.97898,-122.20208,15
Kaiyuan,CN,42.53306,124.04028,15
Zhanjiang,CN,21.28145,110.34271,15
Nangong,CN,37.35806,115.37444,15
Shangmei,CN,27.74278,111.29556,15
Wuhu,CN,31.33728,118.37351,15
Taoyuan City,TW,24.99368,121.29696,14
Guangzhou,CN,23.11667,113.25,14
Ezhou,CN,30.4,114.83333,14
Winchester,US,36.12997,-115.11889,14
Pucheng,CN,27.92333,118.53333,14
Anqing,CN,30.51365,117.04723,14
Yujing,TW,23.12493,120.46138,14
Orly,FR,48.74792,2.39253,14
Oceanside,US,33.19587,-117.37948,14
Shima,CN,24.44647,117.81216,14
Lyon,FR,45.74846,4.84671,13
SeaTac,US,47.44846,-122.29217,13
Sishui,CN,35.64889,117.27583,13
Huaihua,CN,27.54944,109.95917,13
Yicheng,CN,31.36059,119.82016,13
Lincheng,CN,19.90778,109.68583,13
Huanren,CN,41.26472,125.36667,12
Petropavlovsk-Kamchatsky,RU,53.04444,158.65076,12
Mudu,CN,31.25597,120.51857,12
Dongfeng,CN,42.64031,125.51176,12
Xiuying,CN,20.00073,110.29359,12
Khimki,RU,55.89704,37.42969,12
Laibin,CN,23.7,109.26667,12
Pulandian,CN,39.39528,121.96694,12
Sanchazi,CN,42.08167,126.60028,12
Kenmore,US,47.75732,-122.24401,11
Haikou,CN,20.04583,110.34167,11
Puyang,CN,29.45679,119.88872,11
Renton,US,47.48288,-122.21707,11
Zhongxing,CN,33.70389,118.67917,11
Haizhou,CN,34.58167,119.12889,11
Terrace,CA,54.51634,-128.60345,11
Taichung,TW,24.1469,120.6839,10
Daxi,TW,24.88373,121.29043,10
Coronado,US,32.68589,-117.18309,10
Anaheim,US,33.83529,-117.9145,10
Gaomi,CN,36.38333,119.75278,10
Chizhou,CN,30.66134,117.47783,10
San Clemente,US,33.42697,-117.61199,10
Tukwila,US,47.47399,-122.26096,10
Wafangdian,CN,39.61833,122.00806,10
Sammamish,US,47.64177,-122.0804,10
Anjiang,CN,27.31944,110.10306,10
San Jose,US,37.33939,-121.89496,10
Luancheng,CN,37.87917,114.65167,10
Zhoucun,CN,36.81667,117.81667,10
Zhoucheng,CN,35.91222,116.31167,10
Hailin,CN,44.57149,129.38539,9
Chaohu,CN,31.6,117.86667,9
Fuling,CN,29.706,107.39575,9
Port Alberni,CA,49.24133,-124.8028,9
Weifang,CN,36.71,119.10194,9
Zhicheng,CN,30.29556,111.50472,9
Winthrop,US,42.3751,-70.98283,9
Danshui,CN,22.7984,114.46716,9
Sha Tin,HK,22.38333,114.18333,9
Xindi,CN,29.81667,113.46667,9
Luxu,CN,23.22378,108.80217,9
Ventimiglia,IT,43.78956,7.60872,8
Antibes,FR,43.56241,7.12777,8
Milano,IT,45.46427,9.18951,8
Lianran,CN,24.92271,102.48496,8
Moncloa-Aravaca,ES,40.43547,-3.7317,8
Encinitas,US,33.03699,-117.29198,8
Ban Ratsada,TH,7.90963,98.40248,8
Huai'an,CN,33.58861,119.01917,8
Cagnes-sur-Mer,FR,43.66459,7.15339,8
Xiangtan,CN,27.85,112.9,8
Culver City,US,34.02112,-118.39647,8
Zaventem,BE,50.88365,4.47298,8
La Jolla,US,32.84727,-117.2742,8
Yunyang,CN,33.44743,112.71422,8
Cannes,FR,43.55135,7.01275,8
Voghera,IT,44.99467,9.00862,8
Seal Beach,US,33.74141,-118.10479,8
Alexandria,US,38.80484,-77.04692,7
Inglewood-Finn Hill,US,47.72049,-122.23167,7
Fiumicino-Isola Sacra,IT,41.76747,12.22907,7
Zibo,CN,36.79056,118.06333,7
Dashiqiao,CN,40.63732,122.50251,7
Los Angeles,US,34.05223,-118.24368,6
Dengfeng,CN,34.45528,113.02806,6
Huaibei,CN,33.97444,116.79167,6
Xihua,CN,33.78333,114.51667,6
Casalecchio di Reno,IT,44.47563,11.27495,6
Qingyuan,CN,23.7,113.03333,6
Shanwei,CN,22.78199,115.3475,6
Pavia,IT,45.19205,9.15917,6
Shuangcheng,CN,45.35,126.28333,6
San Donato Milanese,IT,45.4199,9.26628,6
Viterbo,IT,42.42322,12.11141,6
L'Hospitalet de Llobregat,ES,41.35967,2.10028,6
Bologna,IT,44.49381,11.33875,6
Novi Ligure,IT,44.76459,8.78981,6
Buena Park,US,33.86751,-117.99812,6
Shihezi,CN,44.3023,86.03694,6
Norwalk,US,33.90224,-118.08173,6
Xiongzhou,CN,25.11667,114.3,6
Arezzo,IT,43.44708,11.86867,6
Savona,IT,44.30905,8.47715,6
Monaco,MC,43.73333,7.41667,6
City of Sammamish,US,47.60444,-122.03768,6
Lennox,US,33.93807,-118.35258,6
Xiangyang,CN,32.0422,112.14479,6
Yingkou,CN,40.66482,122.22833,6
Lobnya,RU,56.00972,37.48194,6
Minzhu,CN,43.72145,127.33401,5
Hohhot,CN,40.81056,111.65222,5
Guankou,CN,28.15861,113.62709,5
Yatou,CN,37.1566,122.43762,5
Nianzishan,CN,47.51667,122.88333,5
Pingshan,CN,22.99376,114.71311,5
Chaihe,CN,44.7598,129.67826,5
Fengxian,CN,34.70388,116.58717,5
Puyallup,US,47.18538,-122.2929,5
Bucheon-si,KR,37.49889,126.78306,5
Maple Valley,US,47.39272,-122.04641,5
Baiyin,CN,36.54696,104.17023,5
Xishan,CN,27.66667,113.5,5
Acheng,CN,45.54545,126.97703,5
Perugia,IT,43.1122,12.38878,5
Jinshi,CN,29.60487,111.87012,5
Shiqi,CN,22.51682,113.38521,5
Gaogou,CN,34.0175,119.18861,4
Mountain View,US,37.38605,-122.08385,4
Nanyang,CN,32.99472,112.53278,4
Qingzhou,CN,36.69667,118.47972,4
Mudanjiang,CN,44.58333,129.6,4
Monterotondo,IT,42.0784,12.59636,4
Enterprise,US,36.02525,-115.24194,4
Daliang,CN,22.84067,113.2503,4
Carson,US,33.83141,-118.28202,4
Chamartín,ES,40.46206,-3.6766,4
Xindian,CN,36.7975,118.29444,4
Vallauris,FR,43.57803,7.05451,4
Menton,FR,43.77649,7.50435,4
Tortona,IT,44.89784,8.86374,4
Costa Mesa,US,33.64113,-117.91867,4
Sesto San Giovanni,IT,45.53449,9.23401,4
Niederrad,DE,50.08309,8.62852,4
Lecheng,CN,25.128,113.35041,4
Fornacelle,IT,43.91507,11.04071,4
Terni,IT,42.56184,12.63667,4
Stanton,US,33.80252,-117.99312,4
Richfield,US,44.8833,-93.283,4
Dazhou,CN,31.21592,107.50092,4
Dazhong,CN,33.19973,120.4578,4
Boyle Heights,US,34.0339,-118.20535,4
Pingdu,CN,36.78444,119.94639,4
Shaoguan,CN,24.8,113.58333,4
Shouguang,CN,36.88,118.7375,4
Huangnihe,CN,43.55833,128.02389,4
Quzhou,CN,28.95944,118.86861,4
Ongjin,KP,37.93472,125.36194,4
Antony,FR,48.75,2.3,4
North Creek,US,47.81954,-122.17624,4
Pingxiang,CN,27.61672,113.85353,4
Hanting,CN,36.77083,119.21083,4
Tustin,US,33.74585,-117.82617,4
Donghai,CN,22.94593,115.64204,4
Helong,CN,42.53974,128.99722,4
Albenga,IT,44.04997,8.21829,4
Lawndale,US,33.88724,-118.35257,4
Majadahonda,ES,40.47353,-3.87182,4
Bryn Mawr-Skyway,US,47.4943,-122.24092,4
Qinnan,CN,33.25306,119.91333,4
Huangshi,CN,30.24706,115.04814,4
Long Beach,US,33.76696,-118.18923,4
Campi Bisenzio,IT,43.82802,11.13527,4
Taixing,CN,32.16667,120.01361,4
Lengshuijiang,CN,27.68806,111.42944,4
Imperial Beach,US,32.58394,-117.11308,4
Menlo Park,US,37.45383,-122.18219,4
Thành phố Bạc Liêu,VN,9.29414,105.72776,4
Jingdezhen,CN,29.2947,117.20789,4
Caidian,CN,30.58333,114.03333,4
San Juan Capistrano,US,33.50169,-117.66255,4
Longquan,CN,24.67193,102.1613,4
Shoreline,US,47.75565,-122.34152,4
Haicheng,CN,40.85158,122.74754,4
Campbell River,CA,50.01634,-125.24459,3
Shaoxing,CN,30.00237,120.57864,3
Tongliao,CN,43.6125,122.26528,3
Tuy Hòa,VN,13.09546,109.32094,3
Xinghua,CN,32.93917,119.83417,3
Changshu City,CN,31.64615,120.74221,3
Meyzieu,FR,45.76667,5.0,3
Chelsea,US,42.39176,-71.03283,3
Tantou,CN,26.03033,119.59739,3
Cam Ranh,VN,11.92144,109.15913,3
Jerantut,MY,3.936,102.3626,3
Huaxian,CN,35.56389,114.50583,3
Ulanhot,CN,46.08333,122.08333,3
Kent,US,47.38093,-122.23484,3
Temerluh,MY,3.4506,102.4176,3
Beibei,CN,29.82739,106.43645,3
Jiazi,CN,22.87932,116.07318,3
Barnstable,US,41.70011,-70.29947,3
Puyang Chengguanzhen,CN,35.70506,115.01409,3
Jining,CN,41.0275,113.10583,3
Baishishan,CN,43.58333,127.56667,3
Vũng Tàu,VN,10.34599,107.08426,3
Mill Creek,US,47.8601,-122.2043,3
Licheng,CN,23.29549,113.82465,3
Huangzhou,CN,30.45,114.8,3
Yangzhou,CN,32.39722,119.43583,3
Eagan,US,44.80413,-93.16689,2
Shangyu,CN,30.01556,120.87111,2
Hede,CN,33.7722,120.26176,2
New Brighton,US,45.06552,-93.20189,2
Foshan,CN,23.02677,113.13148,2
Pioltello,IT,45.50502,9.33151,2
Saint-Priest,FR,45.69613,4.93891,2
Satun,TH,6.62314,100.06676,2
Rozzano,IT,45.38544,9.16088,2
Laguna Woods,US,33.6103,-117.72533,2
Correggio,IT,44.76737,10.78345,2
Hancheng,CN,35.46028,110.42917,2
Orange,US,33.78779,-117.85311,2
Tangzhai,CN,34.43278,116.59111,2
Pozuelo de Alarcón,ES,40.43293,-3.81338,2
Cupertino,US,37.323,-122.03218,2
Arcueil,FR,48.79993,2.33256,2
Reggio nell'Emilia,IT,44.69825,10.63125,2
Bron,FR,45.73333,4.91667,2
Yangp'yŏng,KR,37.48972,127.49056,2
Gaoyou,CN,32.78933,119.44182,2
East Los Angeles,US,34.0239,-118.17202,2
Zhoukou,CN,33.63333,114.63333,2
Jingmen,CN,31.03361,112.20472,2
Trang,TH,7.55633,99.61141,2
Jieshi,CN,22.81027,115.83058,2
Eixample,ES,41.38896,2.16179,2
Shancheng,CN,34.79528,116.08167,2
Pico Rivera,US,33.98307,-118.09673,2
Mission Viejo,US,33.60002,-117.672,2
Fresnes,FR,48.75568,2.32241,2
Oak Hill,US,38.9258,-77.40156,2
Chilly-Mazarin,FR,48.71489,2.31638,2
Skokie,US,42.03336,-87.73339,2
Dengzhou,CN,32.68222,112.08194,2
Poyang,CN,28.99242,116.66754,2
Zhijiang,CN,30.42139,111.75333,2
Palo Alto,US,37.44188,-122.14302,2
Anlu,CN,31.2575,113.67833,2
Fountain Valley,US,33.70918,-117.95367,2
Zhongxing New Village,TW,23.95908,120.68516,2
Hortaleza,ES,40.47444,-3.6411,2
Belmont,US,37.52021,-122.2758,2
Jishui,CN,33.73333,115.4,2
Betong,TH,5.77434,101.07231,2
San Giovanni Valdarno,IT,43.56157,11.53316,2
Franklin Park,US,41.93531,-87.86562,2
Erenhot,CN,43.6475,111.97667,2
Bell Gardens,US,33.96529,-118.15146,2
Xiaoshi,CN,41.29711,124.12092,2
Suicheng,CN,33.8963,117.93307,2
Anqiu,CN,36.43417,119.1925,2
Santa Ana,US,33.74557,-117.86783,2
Chula Vista,US,32.64005,-117.0842,2
National City,US,32.67811,-117.0992,2
Maba,CN,24.68413,113.59839,2
Zhongxiang,CN,31.16611,112.58306,2
Fidenza,IT,44.86223,10.06546,2
Redwood City,US,37.48522,-122.23635,2
Dunhua,CN,43.3725,128.2425,2
Pórticos de San Antonio,MX,32.4425,-117.03417,2
Acilia-Castel Fusano-Ostia Antica,IT,41.76337,12.33078,2
Aliso Viejo,US,33.56504,-117.72712,2
Mukilteo,US,47.94454,-122.30458,2
Tijuana,MX,32.5027,-117.00371,2
Gardena,US,33.88835,-118.30896,2
Jishu,CN,44.31667,126.8,2
Kulai,MY,1.6561,103.6032,2
Kwangmyŏng,KR,37.47722,126.86639,2
Sarrià-Sant Gervasi,ES,41.40104,2.1394,2
Xiangcheng,CN,33.84703,113.4778,2
Port Angeles,US,48.11815,-123.43074,2
Irvine,US,33.66946,-117.82311,2
Silverdale,US,47.64454,-122.69487,2
